Time,Pressure
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.09999999,0
0.11,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.9,0
0.91,0
0.92,0
0.93,0
0.94,0
0.95,0
0.96,0
0.97,0
0.98,0
0.9899999,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.16,0
1.17,0
1.18,0
1.19,-5.341554
1.2,-10.68311
1.21,-9.307316
1.22,-9.210593
1.23,-7.079509
1.24,-4.948426
1.25,-62.07981
1.26,-118.5553
1.27,-98.87601
1.28,-79.19674
1.29,-36.9743
1.3,5.248148
1.31,4.70767
1.32,4.167192
1.33,-4.921829
1.34,-14.01085
1.35,-15.17302
1.36,-16.3352
1.37,-13.87164
1.38,-11.40807
1.39,-9.874608
1.4,-8.341142
1.41,-19.04354
1.42,-28.46687
1.43,221.7506
1.44,471.968
1.45,413.1258
1.46,353.6275
1.47,332.9319
1.48,312.2364
1.49,307.1436
1.5,302.0509
1.51,305.3933
1.52,308.7357
1.53,333.4041
1.54,358.0724
1.55,387.8084
1.56,417.5445
1.57,426.5003
1.58,435.456
1.59,437.2439
1.6,437.223
1.61,428.8748
1.62,420.5264
1.63,164.6704
1.64,-91.18575
1.65,3.528781
1.66,98.24331
1.67,85.25194
1.68,72.26056
1.69,44.06148
1.7,15.86238
1.71,21.82508
1.72,27.78777
1.73,12.98902
1.74,-1.80973
1.75,-29.52415
1.76,-57.23857
1.77,-69.83912
1.78,-82.43967
1.79,-79.6849
1.8,-75.12136
1.81,-59.44724
1.82,-43.77312
1.83,-40.97143
1.84,-38.16972
1.85,-17.64596
1.86,2.877814
1.87,14.03168
1.88,25.18554
1.89,13.80338
1.9,2.421203
1.91,-9.894861
1.92,-22.21092
1.93,-126.0651
1.94,-229.9192
1.95,-290.6325
1.96,-351.3458
1.97,-329.8319
1.98,-308.4847
1.99,-283.5852
2,-258.6857
2.01,-261.6609
2.02,-264.6362
2.03,-256.7902
2.04,-248.9441
2.05,-243.8847
2.06,-238.8254
2.07,-236.3275
2.08,-233.8297
2.09,-225.9754
2.1,-218.1211
2.11,-206.3394
2.12,-194.5579
2.13,-104.8366
2.14,-15.11527
2.15,47.51247
2.16,110.1402
2.17,96.96619
2.18,83.95891
2.19,57.67588
2.2,31.39285
2.21,35.35627
2.22,39.31968
2.23,32.92614
2.24,26.53259
2.25,21.02185
2.26,15.5111
2.27,15.84555
2.28,16.18001
2.29,-35.0752
2.3,-86.33041
2.31,-75.72047
2.32,-65.11052
2.33,-53.40061
2.34,-41.69069
2.35,-167.2816
2.36,-292.8725
2.37,-327.8708
2.38,-362.869
2.39,-339.4753
2.4,-316.9254
2.41,-305.8189
2.42,-294.7124
2.43,-298.0845
2.44,-301.4565
2.45,-293.4477
2.46,-285.4389
2.47,-281.8363
2.48,-278.2337
2.49,-229.3177
2.5,-180.4017
2.51,-201.3652
2.52,-222.3287
2.53,-222.1491
2.54,-221.9695
2.55,-98.57804
2.56,24.81352
2.57,55.06916
2.58,85.32478
2.59,60.92471
2.6,37.36848
2.61,28.11789
2.62,18.86729
2.63,7.963625
2.64,-2.940043
2.65,-37.85345
2.66,-86.04751
2.67,-131.0006
2.68,-71.15659
2.69,-10.79509
2.7,24.68641
2.71,65.35485
2.72,66.55038
2.73,67.08527
2.74,67.89883
2.75,66.67513
2.76,49.27802
2.77,30.1115
2.78,-5.5182
2.79,-37.07663
2.8,-58.74971
2.81,-82.92121
2.82,-78.65059
2.83,-60.0077
2.84,-42.01181
2.85,-9.453671
2.86,34.62849
2.87,78.71068
2.88,16.06565
2.89,-46.57935
2.9,-85.68781
2.91,-124.7963
2.92,-125.1673
2.93,-125.5384
2.94,-125.9743
2.95,-126.4101
2.96,-108.5162
2.97,-90.69433
2.98,-53.21109
2.99,-15.72786
3,4.97443
3.01,25.67672
3.02,19.73089
3.03,13.78507
3.04,2.030021
3.05,-9.725029
3.06,-6.297852
3.07,-2.870674
3.08,-0.1884666
3.09,2.493742
3.1,-10.7231
3.11,-23.93994
3.12,-20.9099
3.13,-17.87985
3.14,-16.50803
3.15,-15.13621
3.16,-17.64775
3.17,-20.15929
3.18,-24.99211
3.19,-29.82493
3.2,-26.88898
3.21,-23.95303
3.22,-22.56863
3.23,-21.18423
3.24,-14.67029
3.25,-8.156352
3.26,-16.34845
3.27,-24.54055
3.28,-29.23017
3.29,-33.91979
3.3,-32.40426
3.31,-30.88873
3.32,-43.80285
3.33,-56.71697
3.34,16.86292
3.35,90.4428
3.36,83.15346
3.37,75.86412
3.38,73.58533
3.39,71.30654
3.4,45.97591
3.41,20.6453
3.42,24.73094
3.43,28.81657
3.44,41.86
3.45,54.90342
3.46,62.92797
3.47,70.95251
3.48,70.9147
3.49,70.87688
3.5,82.351
3.51,93.82513
3.52,104.6032
3.53,115.5325
3.54,41.12738
3.55,-33.27769
3.56,-25.36991
3.57,-17.46213
3.58,-15.14354
3.59,-12.82496
3.6,12.03656
3.61,36.89809
3.62,31.51662
3.63,26.13514
3.64,29.97691
3.65,33.81869
3.66,23.87521
3.67,13.93173
3.68,16.00249
3.69,18.07324
3.7,19.6252
3.71,21.17715
3.72,20.3011
3.73,19.27382
3.74,14.85378
3.75,10.43375
3.76,14.65271
3.77,18.87167
3.78,19.398
3.79,19.92434
3.8,20.39422
3.81,20.8641
3.82,21.17462
3.83,21.48514
3.84,1.76844
3.85,-17.94825
3.86,-14.44081
3.87,-10.93337
3.88,-11.92221
3.89,-12.91105
3.9,-14.2008
3.91,-15.49056
3.92,-20.8468
3.93,-26.20304
3.94,-17.72874
3.95,-9.254448
3.96,-14.19
3.97,-19.12555
3.98,-20.34389
3.99,-21.56224
4,-22.24712
4.01,-22.93199
4.02,-25.77765
4.03,-28.62331
4.04,-222.9549
4.05,-417.2866
4.06,-339.0188
4.07,-260.751
4.08,-237.3811
4.09,-214.0113
4.1,-207.7852
4.11,-201.5592
4.12,-46.48576
4.13,108.5876
4.14,2.701417
4.15,-103.1848
4.16,-103.4669
4.17,-103.749
4.18,-85.90942
4.19,-68.06975
4.2,-61.4453
4.21,-54.82081
4.22,-48.55762
4.23,-42.29439
4.24,157.3839
4.25,357.0621
4.26,279.3592
4.27,201.6563
4.28,179.2593
4.29,156.6682
4.3,150.5593
4.31,144.4505
4.32,-4.597085
4.33,-153.744
4.34,-51.40417
4.35,50.93571
