Time,Pressure,Init_data
0,0,0
0.01,0,0
0.02,0,0
0.03,0,0
0.04,0,0
0.05,0,0
0.06,0,0
0.07,0,0
0.08,0,0
0.09,0,0
0.09999999,0,0
0.11,0,0
0.12,0,0
0.13,0,0
0.14,0,0
0.15,0,0
0.16,0,0
0.17,0,0
0.18,0,0
0.19,0,0
0.2,0,0
0.21,0,0
0.22,0,0
0.23,0,0
0.24,0,0
0.25,0,0
0.26,0,0
0.27,0,0
0.28,0,0
0.29,0,0
0.3,0,0
0.31,0,0
0.32,0,0
0.33,0,0
0.34,0,0
0.35,0,0
0.36,0,0
0.37,0,0
0.38,0,0
0.39,0,0
0.4,0,0
0.41,0,0
0.42,0,0
0.43,0,0
0.44,0,0
0.45,0,0
0.46,0,0
0.47,0,0
0.48,0,0
0.49,0,0
0.5,0,0
0.51,0,0
0.52,0,0
0.53,0,0
0.54,0,0
0.55,0,0
0.56,0,0
0.57,0,0
0.58,0,0
0.59,0,0
0.6,0,0
0.61,0,0
0.62,0,0
0.63,0,0
0.64,0,0
0.65,0,0
0.66,0,0
0.67,0,0
0.68,0,0
0.69,0,0
0.7,0,0
0.71,0,0
0.72,0,0
0.73,0,0
0.74,0,0
0.75,0,0
0.76,0,0
0.77,0,0
0.78,0,0
0.79,0,0
0.8,0,0
0.81,0,0
0.82,0,0
0.83,0,0
0.84,0,0
0.85,0,0
0.86,0,0
0.87,0,0
0.88,0,0
0.89,0,0
0.9,0,0
0.91,0,0
0.92,0,0
0.93,0,0
0.94,0,0
0.95,0,0
0.96,0,0
0.97,0,0
0.98,0,0
0.9899999,0,0
1,0,0
1.01,0,0
1.02,0,0
1.03,0,0
1.04,0,0
1.05,0,0
1.06,0,0
1.07,0,0
1.08,0,0
1.09,0,0
1.1,0,0
1.11,0,0
1.12,0,0
1.13,0,0
1.14,0,0
1.15,0.0005513123,-10.50319
1.16,0.005035741,-10.50319
1.17,0.02179783,-0.7091051
1.18,0.06020996,-0.7091051
1.19,0.1211721,-7.962475
1.2,0.193439,-7.962475
1.21,0.2609361,-1.788937
1.22,0.3118318,-1.788937
1.23,0.3423637,-0.5685031
1.24,0.3565025,-0.5685031
1.25,0.3623249,-4.136338
1.26,0.3662166,-4.136338
1.27,0.3689399,-3.859205
1.28,0.3676226,-3.859205
1.29,0.3611475,-4.935551
1.3,0.3516566,-4.935551
1.31,0.3415673,-1.463494
1.32,0.3309224,-2.410907
1.33,0.3181787,-5.421551
1.34,0.3035344,-5.421551
1.35,0.2893709,-0.6316918
1.36,0.2776633,-0.6316918
1.37,0.2695278,-4.456786
1.38,0.265575,-4.456786
1.39,0.2642661,-2.059171
1.4,0.2616276,-2.059171
1.41,0.2540985,2.199788
1.42,0.2412844,2.199788
1.43,0.2270075,-1.919148
1.44,0.2173447,-1.919148
1.45,0.2153183,-1.522719
1.46,0.2184191,-1.522719
1.47,0.2226079,-2.646163
1.48,0.2264932,-2.646163
1.49,0.2305914,1.557479
1.5,0.234458,1.557479
1.51,0.2361237,-8.210866
1.52,0.2342035,-8.210866
1.53,0.2297772,3.763869
1.54,0.2255837,3.763869
1.55,0.2234553,-2.294946
1.56,0.2246816,-2.294946
1.57,0.2310996,0.1303953
1.58,0.2422767,0.1303953
1.59,0.2540084,-1.911478
1.6,0.2611004,-1.911478
1.61,0.2607948,-2.55155
1.62,0.2540928,-2.55155
1.63,0.244234,-0.4985048
1.64,0.2337177,-0.4985048
1.65,0.2224765,-5.3631
1.66,0.2090827,-5.3631
1.67,0.193636,-0.4848151
1.68,0.1782859,-0.4848151
1.69,0.1645015,-8.64098
1.7,0.1521074,-8.64098
1.71,0.1425978,-5.628821
1.72,0.1408964,-5.628821
1.73,0.1513322,-3.528812
1.74,0.1724607,-3.528812
1.75,0.1981314,1.110339
1.76,0.2248261,1.110339
1.77,0.2554317,-5.147595
1.78,0.2938544,-5.147595
1.79,0.3375839,-3.674913
1.8,0.3782066,-3.674913
1.81,0.4092543,-6.084827
1.82,0.4301505,-6.084827
1.83,0.4427001,2.795423
1.84,0.4474165,2.795423
1.85,0.4451912,-1.006197
1.86,0.4411831,-1.006197
1.87,0.4419873,-6.562013
1.88,0.4483331,-6.562013
1.89,0.4557981,0.3193321
1.9,0.461756,0.3193321
1.91,0.4659855,-14.58458
1.92,0.4681127,-14.58458
1.93,0.4703856,4.252874
1.94,0.4767596,4.252874
1.95,0.4872068,-2.091082
1.96,0.5013437,-2.091082
1.97,0.5241246,13.9862
1.98,0.5625529,13.9862
1.99,0.6223105,-0.4721513
2,0.7044332,-0.4721513
2.01,0.7984049,26.11351
2.02,0.8849287,26.11351
2.03,0.9515646,-3.112706
2.04,0.99665,22.53822
2.05,1.030588,-98.39573
2.06,1.117787,-98.39573
2.07,1.409473,-11.93916
2.08,2.069232,-11.93916
2.09,3.127934,-12.31045
2.1,4.418441,-12.31045
2.11,5.685394,130.9459
2.12,6.783413,130.9459
2.13,7.758409,21.18156
2.14,8.734038,21.18156
2.15,9.732053,76.92901
2.16,10.60577,76.92901
2.17,11.1441,60.73161
2.18,11.2178,60.73161
2.19,10.8274,-65.64711
2.2,10.08428,-65.64711
2.21,9.197771,-113.8566
2.22,8.439352,-113.8566
2.23,8.048487,-5.799156
2.24,8.111016,-5.799156
2.25,8.513455,207.5932
2.26,9.097507,207.5932
2.27,9.897662,205.0222
2.28,11.14113,205.0222
2.29,12.98168,-38.89199
2.3,15.23609,-38.89199
2.31,17.44346,-42.51154
2.32,19.28856,-42.51154
2.33,20.81881,-21.47427
2.34,22.18078,-21.47427
2.35,23.33835,20.35009
2.36,24.05417,20.35009
2.37,24.07083,-10.50562
2.38,23.31351,-10.50562
2.39,21.90063,34.59186
2.4,20.01082,34.59186
2.41,17.81672,241.3564
2.42,15.53241,182.693
2.43,13.46133,-195.8096
2.44,11.88531,-195.8096
2.45,10.86891,123.3326
2.46,10.26781,123.3326
2.47,9.883853,-132.7278
2.48,9.532875,-132.7278
2.49,9.086425,47.77329
2.5,8.521144,47.77329
2.51,7.878706,59.23092
2.52,7.222747,59.23092
2.53,6.660237,-14.27958
2.54,6.298339,-14.27958
2.55,6.138729,-14.27958
2.56,6.082383,-3.82787
2.57,6.053183,-4.329647
2.58,6.054754,-4.329647
2.59,6.107804,-1.251631
2.6,6.189312,-1.251631
2.61,6.228893,-1.899467
2.62,6.143697,-1.899467
2.63,5.885503,-3.342839
2.64,5.458749,-3.342839
2.65,4.900065,-1.011918
2.66,4.253234,-1.011918
2.67,3.559666,-12.44717
2.68,2.860019,-12.44717
2.69,2.196526,23.41572
2.7,1.607464,23.41572
2.71,1.123969,-4.214164
2.72,0.7726352,-4.214164
2.73,0.5628602,-3.598329
2.74,0.4736834,-3.598329
2.75,0.470845,15.70833
2.76,0.5249053,15.70833
2.77,0.6087901,7.765178
2.78,0.7015467,7.765178
2.79,0.7937591,-8.398499
2.8,0.8781364,-8.273596
2.81,0.9474545,0.5796353
2.82,1.004879,0.5796353
2.83,1.060573,-6.810278
2.84,1.116895,-5.293288
2.85,1.165408,-4.118001
2.86,1.194822,-4.118001
2.87,1.196532,-1.600307
2.88,1.164937,-1.600307
2.89,1.09765,-5.947719
2.9,0.9976934,-5.947719
2.91,0.8732095,8.205317
2.92,0.7360727,8.205317
2.93,0.6031951,-6.979189
2.94,0.4927012,-6.979189
2.95,0.4137337,-3.549898
2.96,0.3652535,-3.549898
2.97,0.3445592,-0.3942643
2.98,0.3487391,-0.3942643
2.99,0.3693328,-10.52163
3,0.3938026,-10.52163
3.01,0.4136165,-2.049662
3.02,0.4272912,-2.049662
3.03,0.434926,-3.969998
