Time,Pressure,Init_data,EmgFilter
0,1.7,0,0
0.01,1.7,0,0
0.02,1.7,0,0
0.03,1.7,0,0
0.04,1.79,0,0
0.05,1.79,0,0
0.06,1.79,0,0
0.07,1.79,0,0
0.08,1.7,0,0
0.09,1.7,0,0
0.09999999,1.79,0,0
0.11,1.79,0,0
0.12,1.7,0,0
0.13,1.7,0,0
0.14,1.7,0,0
0.15,1.7,0,0
0.16,1.7,0,0
0.17,1.7,0,0
0.18,1.7,0,0
0.19,1.7,0,0
0.2,1.7,0,0
0.21,1.7,0,0
0.22,1.7,0,0
0.23,1.7,0,0
0.24,1.55,0,0
0.25,1.55,0,0
0.26,1.49,0,0
0.27,1.49,0,0
0.28,1.49,0,0
0.29,1.49,0,0
0.3,1.4,0,0
0.31,1.4,0,0
0.32,1.34,0,0
0.33,1.34,0,0
0.34,1.28,0,0
0.35,1.28,0,0
0.36,1.28,0,0
0.37,1.34,0,0
0.38,1.34,0,0
0.39,1.34,0,0
0.4,1.28,0,0
0.41,1.28,0,0
0.42,1.28,0,0
0.43,1.28,0,0
0.44,1.34,0,0
0.45,1.34,0,0
0.46,1.4,0,0
0.47,1.4,0,0
0.48,1.55,0,0
0.49,1.55,0,0
0.5,1.79,0,0
0.51,1.85,0,0
0.52,2.06,0,0
0.53,2.15,0,0
0.54,2.51,0,0
0.55,2.51,0,0
0.56,2.72,0,0
0.57,2.72,0,0
0.58,2.72,0,0
0.59,2.72,0,0
0.6,3.23,0,0
0.61,3.23,0,0
0.62,4.4,0,0
0.63,4.4,0,0
0.64,6.11,0,0
0.65,6.17,0,0
0.66,7.7,0,0
0.67,7.7,0,0
0.68,8.66,0,0
0.69,8.66,0,0
0.7,9.17,0,0
0.71,9.17,0,0
0.72,9.92,0,0
0.73,9.98,0,0
0.74,11,0,0
0.75,11.15,0,0
0.76,12.41,0,0
0.77,12.47,0,0
0.78,13.34,0,0
0.79,13.43,0,0
0.8,14.3,0,0
0.81,14.3,0,0
0.82,14.9,0,0
0.83,14.9,0,0
0.84,15.17,0,0
0.85,15.17,0,0
0.86,15.56,0,0
0.87,15.62,0,0
0.88,16.07,0,0
0.89,16.07,0,0
0.9,16.43,0,0
0.91,16.43,0,0
0.92,17.3,0,0
0.93,17.45,0,0
0.94,18.26,0,0
0.95,18.26,0,0
0.96,18.17,0,0
0.97,18.11,0,0
0.98,18.05,0,0
0.9899999,17.66,0,0
1,17.66,0,0
1.01,17.3,0,0
1.02,17.3,0,0
1.03,17.3,0,0
1.04,17.6,0,0
1.05,17.75,0,0
1.06,17.75,0,0
1.07,17.66,0,0
1.08,17.54,0,0
1.09,17.54,0,0
1.1,17.54,0,0
1.11,17.6,0,0
1.12,17.6,0,0
1.13,17.6,0,0
1.14,17.6,0,0
1.15,17.75,-160.9041,16.09041
1.16,17.75,-160.9041,32.18082
1.17,17.81,-439.0251,76.08334
1.18,17.81,-439.0251,119.9859
1.19,17.75,-29.12084,122.8979
1.2,17.75,-29.12084,125.81
1.21,17.54,-33.03524,129.1135
1.22,17.54,46.59417,133.773
1.23,17.15,18.59811,135.6328
1.24,17.15,18.59811,137.4926
1.25,17.09,-5.751612,121.9773
1.26,17.09,-56.90321,111.5773
1.27,17.6,-249.5811,92.63284
1.28,17.6,-249.5811,73.68844
1.29,17.96,-361.5727,106.9336
1.3,18.05,-361.5727,140.1788
1.31,17.81,-228.1683,159.6921
1.32,17.81,-228.1683,177.8495
1.33,17.6,-34.73691,179.4634
1.34,17.66,-34.73691,181.0773
1.35,17.96,91.49627,189.6518
1.36,17.96,91.49627,193.1111
1.37,18.47,98.05478,177.9585
1.38,18.56,98.05478,162.8058
1.39,18.92,6.493041,127.2978
1.4,18.92,6.493041,91.78986
1.41,18.92,-40.81586,73.05462
1.42,18.92,-40.81586,54.31938
1.43,19.22,-29.43591,53.78927
1.44,19.22,-29.43591,53.25917
1.45,19.37,-105.3941,54.64895
1.46,19.37,-105.3941,56.03873
1.47,19.22,24.95829,48.72908
1.48,19.22,24.95829,41.41944
1.49,18.77,-123.4902,53.11915
1.5,18.71,-123.4902,64.81886
1.51,18.26,-15.91652,62.32893
1.52,18.17,-15.91652,59.83899
1.53,17.81,40.07418,60.90283
1.54,17.81,40.07418,61.96665
1.55,17.81,11.50747,52.57799
1.56,17.81,153.1152,57.35009
1.57,17.96,-42.20873,59.07514
1.58,17.96,-42.20873,60.80018
